period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1995,1401,14000,162573183,318162623824,18689760662247,0.005058639225054999,FALSE,14
1995,1402,9000,5716958,318162623824,18689760662247,0.09247664984710652,FALSE,14
1995,1403,17704000,32568012,318162623824,18689760662247,31.93263316288763,TRUE,14
1995,1404,10722000,228141079,318162623824,18689760662247,2.7607487998858513,TRUE,14
1996,14,27352772,389495527,382644673469,19955898450558,3.662473440326278,TRUE,14
1996,1401,35491,159597421,382644673469,19955898450558,0.011597596109875787,FALSE,14
1996,1402,1,8381619,382644673469,19955898450558,6.222253457426078e-6,FALSE,14
1996,1403,16031435,33141210,382644673469,19955898450558,25.22781577618144,TRUE,14
1996,1404,11285844,188375275,382644673469,19955898450558,3.1245376100955573,TRUE,14
1997,14,32033812,391525505,440187616975,20833416309207,3.8723199643853254,TRUE,14
1997,1401,129756,141760369,440187616975,20833416309207,0.0433206820103238,FALSE,14
1997,1402,140,5984711,440187616975,20833416309207,0.0011071527002446714,FALSE,14
1997,1403,17338200,29924395,440187616975,20833416309207,27.422137286313543,TRUE,14
1997,1404,14565716,213856030,440187616975,20833416309207,3.2235395926016817,TRUE,14
1998,14,33030964,381843553,469301386869,21012298624726,3.873089322202775,TRUE,14
1998,1401,177677,140180174,469301386869,21012298624726,0.05675006257016527,FALSE,14
1998,1403,16430405,32021201,469301386869,21012298624726,22.973775808718806,TRUE,14
1998,1404,16422881,206310908,469301386869,21012298624726,3.564091805350302,TRUE,14
1999,14,24072072,397340056,545051238195,21788133129929,2.4217751286774587,TRUE,14
1999,1401,99436,138901158,545051238195,21788133129929,0.028616760507823604,FALSE,14
1999,1402,119,3355155,545051238195,21788133129929,0.001417806825415095,FALSE,14
1999,1403,14375582,31826432,545051238195,21788133129929,18.05594289341644,TRUE,14
1999,1404,9596935,223257312,545051238195,21788133129929,1.71834178681011,TRUE,14
2000,14,26114151,424405662.702,665177358120,25175799852569.816,2.328844872013306,TRUE,14
2000,1401,250004,127118660.069,665177358120,25175799852569.816,0.0744360759401572,FALSE,14
2000,1403,17104500,35561237.955,665177358120,25175799852569.816,18.204524159012127,TRUE,14
2000,1404,8759647,256083483.277,665177358120,25175799852569.816,1.294645469844149,TRUE,14
2001,14,25894231,457080769.434,158386216926,6066957030524.273,2.1700193251770132,TRUE,14
2001,1401,1051806,125276738.323,158386216926,6066957030524.273,0.3216019989824027,FALSE,14
2001,1402,34969,4681013.217,158386216926,6066957030524.273,0.28615206149024397,FALSE,14
2001,1403,16315921,36000296.324,158386216926,6066957030524.273,17.36037298154741,TRUE,14
2001,1404,8491535,289007769.571,158386216926,6066957030524.273,1.1254604007287805,TRUE,14
2002,14,19775139,404692823.583,160750540171,6382452185986.582,1.9401225824312773,TRUE,14
2002,1401,1127114,115756815.832,160750540171,6382452185986.582,0.38659514997048283,FALSE,14
2002,1403,9674211,25764662.633,160750540171,6382452185986.582,14.908234804774153,TRUE,14
2002,1404,8973814,258551769.1,160750540171,6382452185986.582,1.3780490593673649,TRUE,14
2003,14,19172338,501048587.36600006,164906508836,7460586625940.911,1.7311329177975459,TRUE,14
2003,1401,1011044,136437691.65600002,164906508836,7460586625940.911,0.3352516106266062,FALSE,14
2003,1402,1432,6837894.376,164906508836,7460586625940.911,0.009474489303547837,FALSE,14
2003,1403,9057792,23470869.318,164906508836,7460586625940.911,17.459361127717507,TRUE,14
2003,1404,9102070,334293277.0149999,164906508836,7460586625940.911,1.2318212972837137,TRUE,14
2004,14,26640067,458802416.808,187980442491,9039917778975.426,2.7922958360399512,TRUE,14
2004,1401,1235811,163731676.40100002,187980442491,9039917778975.426,0.3629703589967495,FALSE,14
2004,1402,4290,4705515.041,187980442491,9039917778975.426,0.04384316915469339,FALSE,14
2004,1403,10818790,27214430.416999996,187980442491,9039917778975.426,19.11750685573066,TRUE,14
2004,1404,14581176,261956318.64300007,187980442491,9039917778975.426,2.6767973054604783,TRUE,14
2005,14,23453798,479030947.934,214207305610,10185629704194.646,2.328108483125781,TRUE,14
2005,1401,1834797,180281819.519,214207305610,10185629704194.646,0.48393796480469586,FALSE,14
2005,1402,5098,7350161.364000001,214207305610,10185629704194.646,0.03298044889410841,FALSE,14
2005,1403,9980037,22915322.988,214207305610,10185629704194.646,20.70903077128791,TRUE,14
2005,1404,11633866,267380300.63300008,214207305610,10185629704194.646,2.0689417092891844,TRUE,14
2006,14,24691596,504213978.96699995,249960545529,11913905315826.49,2.3340865763773353,TRUE,14
2006,1401,2000581,224946147.839,249960545529,11913905315826.49,0.4238969189817422,FALSE,14
2006,1402,3551,5824569.148000001,249960545529,11913905315826.49,0.029058256116426786,FALSE,14
2006,1403,9723776,24334100.573,249960545529,11913905315826.49,19.04593630225226,TRUE,14
2006,1404,12963688,248463605.52800003,249960545529,11913905315826.49,2.4868435693100124,TRUE,14
2007,14,34932251,530960551.0109999,271821215424,13614725775370.58,3.2952613531457713,TRUE,14
2007,1401,2401014,172579821.525,271821215424,13614725775370.58,0.6968354319582359,FALSE,14
2007,1402,1713,13222541.204,271821215424,13614725775370.58,0.0064888536950982135,FALSE,14
2007,1403,4694211,9425718.142,271821215424,13614725775370.58,24.944436993589285,TRUE,14
2007,1404,27835313,335029533.37200004,271821215424,13614725775370.58,4.161391396847528,TRUE,14
2008,14,30468625,605049203.101,291264808810,15751615789202.447,2.723323645783256,TRUE,14
2008,1401,1641385,181799018.235,291264808810,15751615789202.447,0.4882654801487011,FALSE,14
2008,1404,28827240,406823962.3299999,291264808810,15751615789202.447,3.8320717585303163,TRUE,14
2009,14,23287267,655994974.505,229712337305,12263213113142.586,1.8951254555586627,TRUE,14
2009,1401,1247478,151544173.718,229712337305,12263213113142.586,0.4394541864124242,FALSE,14
2009,1404,22039789,485988394.6620002,229712337305,12263213113142.586,2.4210373462817047,TRUE,14
2010,14,30688026,873659774.037,298305075136,14912622812896.8,1.7559817771109156,TRUE,14
2010,1401,2107449,159629374.31400004,298305075136,14912622812896.8,0.6599904529320398,FALSE,14
2010,1404,28580577,705756907.675,298305075136,14912622812896.8,2.0244602128740437,TRUE,14
2011,14,33559097,831810937.3109998,349326581717,17897863221112.42,2.0670700311804517,TRUE,14
2011,1401,2618824,187289995.851,349326581717,17897863221112.42,0.7164094120915315,FALSE,14
2011,1404,30940273,640377956.8670001,349326581717,17897863221112.42,2.475468006520852,TRUE,14
2012,14,31451225,712736962.8410001,370706658359,17857627212742.83,2.1256984187473775,TRUE,14
2012,1401,2466372,147291796.66299996,370706658359,17857627212742.83,0.8066281751313796,FALSE,14
2012,1404,28984853,561865206.161,370706658359,17857627212742.83,2.485033966206716,TRUE,14
