period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1992,2204,1376000,2724815577,184779539480,9822734094946,0.02684477868184343,FALSE,22
1992,2205,71000,52919595,184779539480,9822734094946,0.07132147959026934,FALSE,22
1992,2206,176000,111235681,184779539480,9822734094946,0.08410988847910729,FALSE,22
1992,2207,337000,325721430,184779539480,9822734094946,0.05499992222723923,FALSE,22
1992,2208,93578000,2659941079,184779539480,9822734094946,1.8701663984482892,TRUE,22
1992,2209,5000,33452873,184779539480,9822734094946,0.00794538762903824,FALSE,22
1993,22,297680000,14748102516,207545660288,11315396833376,1.1004482946576388,TRUE,22
1993,2201,2106000,286778006,207545660288,11315396833376,0.40037657364433543,FALSE,22
1993,2202,19848000,1546098712,207545660288,11315396833376,0.699899471213973,FALSE,22
1993,2203,196459008,2898837595,207545660288,11315396833376,3.694912806421043,TRUE,22
1993,2204,1579000,2601001656,207545660288,11315396833376,0.033097686178949336,FALSE,22
1993,2205,42000,75536421,207545660288,11315396833376,0.030314402961694253,FALSE,22
1993,2206,786000,152771935,207545660288,11315396833376,0.28050144259306914,FALSE,22
1993,2207,273000,440007688,207545660288,11315396833376,0.0338266130002442,FALSE,22
1993,2208,76578000,6706144497,207545660288,11315396833376,0.6225686465541097,FALSE,22
1993,2209,9000,40898817,207545660288,11315396833376,0.011997420912888074,FALSE,22
1994,22,423857696,28044152985,242474249720,15033279859979,0.9370566858327173,FALSE,22
1994,2201,2644081,893340659,242474249720,15033279859979,0.1835041003615834,FALSE,22
1994,2202,23935430,2690484010,242474249720,15033279859979,0.5515678410595305,FALSE,22
1994,2203,230080224,3739006529,242474249720,15033279859979,3.815146208932467,TRUE,22
1994,2204,1916780,8623930511,242474249720,15033279859979,0.013780187885390264,FALSE,22
1994,2205,42841,276649563,242474249720,15033279859979,0.009601027846254304,FALSE,22
1994,2206,807493,189278661,242474249720,15033279859979,0.2644997277803855,FALSE,22
1994,2207,477729,1052399567,242474249720,15033279859979,0.028144210017007135,FALSE,22
1994,2208,163948320,10482919009,242474249720,15033279859979,0.9696452146715308,FALSE,22
1994,2209,4808,96017756,242474249720,15033279859979,0.0031045669167421423,FALSE,22
1995,22,534748992,32843696558,318162623824,18689760662247,0.9564285331285873,FALSE,22
1995,2201,3426000,1188545234,318162623824,18689760662247,0.16932700396347264,FALSE,22
1995,2202,32188000,3181253268,318162623824,18689760662247,0.5943610307904288,FALSE,22
1995,2203,309620992,4869659987,318162623824,18689760662247,3.734963306230912,TRUE,22
1995,2204,3006000,10395468670,318162623824,18689760662247,0.016986327094986972,FALSE,22
1995,2205,21000,284854853,318162623824,18689760662247,0.004330621745450012,FALSE,22
1995,2206,518000,247623530,318162623824,18689760662247,0.12288317664010462,FALSE,22
1995,2207,5828000,1251605299,318162623824,18689760662247,0.2735311115358571,FALSE,22
1995,2208,179872000,11308182479,318162623824,18689760662247,0.9343838769357703,FALSE,22
1995,2209,269000,116477728,318162623824,18689760662247,0.13566379748784752,FALSE,22
1996,22,638395584,35062578861,382644673469,19955898450558,0.9495582948082857,FALSE,22
1996,2201,4256805,1246406041,382644673469,19955898450558,0.17811472466422895,FALSE,22
1996,2202,46555296,3157583629,382644673469,19955898450558,0.7689353793547863,FALSE,22
1996,2203,371531008,5128828837,382644673469,19955898450558,3.7779175296347627,TRUE,22
1996,2204,2470688,11681196233,382644673469,19955898450558,0.011030779396176025,FALSE,22
1996,2205,18971,345527690,382644673469,19955898450558,0.0028634063280246454,FALSE,22
1996,2206,390682,276095020,382644673469,19955898450558,0.07379729481189531,FALSE,22
1996,2207,15371187,1780437509,382644673469,19955898450558,0.45025265668920816,FALSE,22
1996,2208,197745856,11300802074,382644673469,19955898450558,0.912585860501864,FALSE,22
1996,2209,55096,145656204,382644673469,19955898450558,0.019727256688879154,FALSE,22
1997,22,815365504,34585258060,440187616975,20833416309207,1.115793903806182,TRUE,22
1997,2201,4344528,1312002756,440187616975,20833416309207,0.15672220178834304,FALSE,22
1997,2202,62401696,3116779005,440187616975,20833416309207,0.9475738233724804,FALSE,22
1997,2203,486072608,4517293513,440187616975,20833416309207,5.092669691391685,TRUE,22
1997,2204,3434064,12393800534,440187616975,20833416309207,0.013113739540297308,FALSE,22
1997,2205,41050,300900204,440187616975,20833416309207,0.006456740771491922,FALSE,22
1997,2206,401654,273611138,440187616975,20833416309207,0.06947699003724393,FALSE,22
1997,2207,42556408,1295859633,440187616975,20833416309207,1.554281485192795,TRUE,22
1997,2208,216075952,11139857494,440187616975,20833416309207,0.91801435248645,FALSE,22
1997,2209,37577,149970608,440187616975,20833416309207,0.011858742087766277,FALSE,22
1998,22,983420288,34633115987,469301386869,21012298624726,1.2713622819933732,TRUE,22
1998,2201,6689162,1371825199,469301386869,21012298624726,0.2183205740063405,FALSE,22
1998,2202,60804784,3030067943,469301386869,21012298624726,0.898477301710893,FALSE,22
1998,2203,615488896,4504112476,469301386869,21012298624726,6.118327525087963,TRUE,22
1998,2204,3545710,13976613898,469301386869,21012298624726,0.011358552008037067,FALSE,22
1998,2205,17403,290349504,469301386869,21012298624726,0.0026836431016623685,FALSE,22
1998,2206,756239,248484239,469301386869,21012298624726,0.1362642562232611,FALSE,22
1998,2207,53568888,1020111893,469301386869,21012298624726,2.351183618025927,TRUE,22
1998,2208,242509712,10029880719,469301386869,21012298624726,1.0825677728970715,TRUE,22
1998,2209,39484,161669438,469301386869,21012298624726,0.010934903161497736,FALSE,22
1999,22,1128506368,35975260678,545051238195,21788133129929,1.2539573177614174,TRUE,22
1999,2201,6671115,1475582509,545051238195,21788133129929,0.18072474404757197,FALSE,22
1999,2202,87099304,3612044125,545051238195,21788133129929,0.9639274040305328,FALSE,22
1999,2203,721132608,4828267757,545051238195,21788133129929,5.970441908996143,TRUE,22
1999,2204,4050125,14446822774,545051238195,21788133129929,0.01120672646360777,FALSE,22
1999,2205,1442834,263574038,545051238195,21788133129929,0.2188247431491942,FALSE,22
1999,2206,1691134,292428216,545051238195,21788133129929,0.2311753032148204,FALSE,22
1999,2207,17028664,787405932,545051238195,21788133129929,0.864499176106166,FALSE,22
1999,2208,289352480,10100581388,545051238195,21788133129929,1.1451530291883536,TRUE,22
1999,2209,38168,167498292,545051238195,21788133129929,0.009109021148371019,FALSE,22
2000,22,1540808711,35367685997.144,665177358120,25175799852569.816,1.6488756263086362,TRUE,22
2000,2201,6654154,1502168703.995,665177358120,25175799852569.816,0.1676563308402099,FALSE,22
2000,2202,111038680,3685700367.482,665177358120,25175799852569.816,1.140250007564204,TRUE,22
2000,2203,880452688,4966716184.240999,665177358120,25175799852569.816,6.709381694957522,TRUE,22
2000,2204,4504019,12824806278.593002,665177358120,25175799852569.816,0.013292149570337877,FALSE,22
2000,2205,2052480,222858397.57400003,665177358120,25175799852569.816,0.3485746097418866,FALSE,22
2000,2206,43801445,369574194.627,665177358120,25175799852569.816,4.485724719477364,TRUE,22
2000,2207,16888338,899901703.83,665177358120,25175799852569.816,0.7102932009620025,FALSE,22
2000,2208,475357681,10713431888.745,665177358120,25175799852569.816,1.6793364801964747,TRUE,22
2000,2209,59226,172017485.95799997,665177358120,25175799852569.816,0.013031236463385117,FALSE,22
2001,22,1662778853,36889683735.21099,158386216926,6066957030524.273,1.7265656402967104,TRUE,22
2001,2201,7991699,1603473076.1940002,158386216926,6066957030524.273,0.19091101182459638,FALSE,22
2001,2202,120417264,4148112573.7680006,158386216926,6066957030524.273,1.1119666309257392,TRUE,22
2001,2203,993965474,5264275370.27,158386216926,6066957030524.273,7.232463218114507,TRUE,22
2001,2204,4501048,12905306571.239,158386216926,6066957030524.273,0.013359766011491792,FALSE,22
2001,2205,18491,262694568.979,158386216926,6066957030524.273,0.0026962666360906703,FALSE,22
2001,2206,23260483,346803053.38199997,158386216926,6066957030524.273,2.56914933744051,TRUE,22
2001,2207,8819780,1171288500.999,158386216926,6066957030524.273,0.28843463298576705,FALSE,22
2001,2208,503223461,10998918945.608004,158386216926,6066957030524.273,1.7525257670044863,TRUE,22
2001,2209,581153,179255643.7730001,158386216926,6066957030524.273,0.1241855826420405,FALSE,22
2002,22,1923603500,40800412271.96501,160750540171,6382452185986.582,1.8719150506416344,TRUE,22
2002,2201,22029976,1799801799.6449995,160750540171,6382452185986.582,0.4859867975970453,FALSE,22
2002,2202,194489713,4751069191.376999,160750540171,6382452185986.582,1.6253257249422566,TRUE,22
2002,2203,1121838690,6025826212.177,160750540171,6382452185986.582,7.391778435357817,TRUE,22
2002,2204,3076306,14360962612.099,160750540171,6382452185986.582,0.008505133013149622,FALSE,22
2002,2205,2593,278735205.147,160750540171,6382452185986.582,3.693565634588819e-4,FALSE,22
2002,2206,2835872,360461985.1860001,160750540171,6382452185986.582,0.31236494068837517,FALSE,22
2002,2207,7189534,1137962028.8,160750540171,6382452185986.582,0.25084653130980766,FALSE,22
2002,2208,571896455,11876165487.777,160750540171,6382452185986.582,1.9119489530444291,TRUE,22
2002,2209,244361,205414859.078,160750540171,6382452185986.582,0.047231872866858086,FALSE,22
2003,22,1978018503,48754790178.22799,164906508836,7460586625940.911,1.8354740040145303,TRUE,22
2003,2201,11687305,2038485503.458,164906508836,7460586625940.911,0.25938325168402115,FALSE,22
2003,2202,155086898,6331478593.381999,164906508836,7460586625940.911,1.1081668296417186,TRUE,22
2003,2203,1210093994,6811752069.141001,164906508836,7460586625940.911,8.037027474517574,TRUE,22
2003,2204,2536779,17510904232.703995,164906508836,7460586625940.911,0.006554042312639843,FALSE,22
2003,2206,193880,365588477.49,164906508836,7460586625940.911,0.023992510393268888,FALSE,22
2003,2207,5814587,1307664716.61,164906508836,7460586625940.911,0.20116742046887082,FALSE,22
2003,2208,592526955,13802017097.563002,164906508836,7460586625940.911,1.9422303249800985,TRUE,22
2003,2209,78105,232865374.416,164906508836,7460586625940.911,0.015174315168547923,FALSE,22
2004,22,2115568437,55107540642.52,187980442491,9039917778975.426,1.8461537306992206,TRUE,22
2004,2201,8775145,2275006749.3970003,187980442491,9039917778975.426,0.18549124872480538,FALSE,22
2004,2202,179262661,7619666476.257,187980442491,9039917778975.426,1.1313726861082576,TRUE,22
2004,2203,1309926445,7668638408.151,187980442491,9039917778975.426,8.214487296565064,TRUE,22
2004,2204,3162761,19753578218.001,187980442491,9039917778975.426,0.00769967530465697,FALSE,22
2004,2206,398528,450951141.8990001,187980442491,9039917778975.426,0.042499239787496125,FALSE,22
2004,2207,2048370,1593637922.12,187980442491,9039917778975.426,0.06181168231543778,FALSE,22
2004,2208,611905398,14914273058.774002,187980442491,9039917778975.426,1.9730314464180008,TRUE,22
2004,2209,89129,274252683.54700005,187980442491,9039917778975.426,0.01562859586256438,FALSE,22
2005,22,2441053722,59503086163.312,214207305610,10185629704194.646,1.9507043438257812,TRUE,22
2005,2201,13998290,2314698290.2440004,214207305610,10185629704194.646,0.2875637911531367,FALSE,22
2005,2202,229314023,8460375010.457002,214207305610,10185629704194.646,1.2888269377027066,TRUE,22
2005,2203,1507274023,8161249315.197998,214207305610,10185629704194.646,8.781913886454015,TRUE,22
2005,2204,2913636,20681207843.004997,214207305610,10185629704194.646,0.006699046621336622,FALSE,22
2005,2205,102,402004959.306,214207305610,10185629704194.646,1.2064862200842469e-5,FALSE,22
2005,2206,693854,524695175.307,214207305610,10185629704194.646,0.06288030368377623,FALSE,22
2005,2207,2145672,2444572290.779,214207305610,10185629704194.646,0.041736310447576926,FALSE,22
2005,2208,684610680,16038299271.972002,214207305610,10185629704194.646,2.0297332295575568,TRUE,22
2005,2209,103442,312326444.54699993,214207305610,10185629704194.646,0.015748592893170585,FALSE,22
2006,22,2851238989,68286620088.54799,249960545529,11913905315826.49,1.9901265066180376,TRUE,22
2006,2201,14217191,2672243729.2750006,249960545529,11913905315826.49,0.25358316136439885,FALSE,22
2006,2202,266981765,10000673922.012,249960545529,11913905315826.49,1.2724332618846306,TRUE,22
2006,2203,1822742856,9323205905.259998,249960545529,11913905315826.49,9.318431335346494,TRUE,22
2006,2204,2842759,22599377745.375,249960545529,11913905315826.49,0.005995511526059976,FALSE,22
2006,2205,2153,437079173.799,249960545529,11913905315826.49,2.3478297252548232e-4,FALSE,22
2006,2206,1628059,779183600.2560002,249960545529,11913905315826.49,0.09958937725282357,FALSE,22
2006,2207,6312654,4031960598.507999,249960545529,11913905315826.49,0.07462397640833807,FALSE,22
2006,2208,736310934,17814445638.743,249960545529,11913905315826.49,1.9700244574694088,TRUE,22
2006,2209,200618,348078286.541,249960545529,11913905315826.49,0.027471074365384637,FALSE,22
2007,22,2918732217,81029190746.54199,271821215424,13614725775370.58,1.8041734960608442,TRUE,22
2007,2201,17498759,2929910600.345,271821215424,13614725775370.58,0.29914271373842743,FALSE,22
2007,2202,290494586,11979445694.099998,271821215424,13614725775370.58,1.214582076372305,TRUE,22
2007,2203,1788896517,10308314574.085,271821215424,13614725775370.58,8.69206776496293,TRUE,22
2007,2204,2713835,27585686994.043995,271821215424,13614725775370.58,0.0049274835530466795,FALSE,22
2007,2205,5347,457332215.043,271821215424,13614725775370.58,5.856038693796512e-4,FALSE,22
2007,2206,1441779,842487153.779,271821215424,13614725775370.58,0.08571581451109149,FALSE,22
2007,2207,5094663,4336471857.511999,271821215424,13614725775370.58,0.058844310401459876,FALSE,22
2007,2208,812510760,21816919048.832,271821215424,13614725775370.58,1.865353941151694,TRUE,22
2007,2209,75971,412256438.656,271821215424,13614725775370.58,0.009230090177127375,FALSE,22
2008,22,2908004307,91415046419.04,291264808810,15751615789202.447,1.7203406674567363,TRUE,22
2008,2201,17955494,3410280266.5610013,291264808810,15751615789202.447,0.28473731187109014,FALSE,22
2008,2202,283581706,14427408380.200998,291264808810,15751615789202.447,1.0629846186711382,TRUE,22
2008,2203,1790931830,11194205966.499002,291264808810,15751615789202.447,8.652126417035925,TRUE,22
2008,2204,3076281,29943557743.352997,291264808810,15751615789202.447,0.005555967516635547,FALSE,22
2008,2205,1354,464613980.0820001,291264808810,15751615789202.447,1.5760263904726455e-4,FALSE,22
2008,2206,980412,999149397.492,291264808810,15751615789202.447,0.05306586917235651,FALSE,22
2008,2207,8541766,6723216776.176001,291264808810,15751615789202.447,0.06870805426422166,FALSE,22
2008,2208,802725331,23353086156.083,291264808810,15751615789202.447,1.8589160659094979,TRUE,22
2008,2209,210133,459843369.864,291264808810,15751615789202.447,0.024712769945369285,FALSE,22
2009,22,2792986985,79442980551.14801,229712337305,12263213113142.586,1.8768663028947865,TRUE,22
2009,2201,41360769,2734810621.979,229712337305,12263213113142.586,0.8073861619199338,FALSE,22
2009,2202,239463569,12740715151.093,229712337305,12263213113142.586,1.0033803686827654,TRUE,22
2009,2203,1790500315,10539897930.437998,229712337305,12263213113142.586,9.068969711998921,TRUE,22
2009,2204,3733321,25642425125.172997,229712337305,12263213113142.586,0.007772418771999412,FALSE,22
2009,2205,302,410875263.02,229712337305,12263213113142.586,3.923890710041688e-5,FALSE,22
2009,2206,942908,1028063968.016,229712337305,12263213113142.586,0.04896312601522811,FALSE,22
2009,2207,2403457,5213695146.415,229712337305,12263213113142.586,0.024609946967446374,FALSE,22
2009,2208,714489938,20351546802.710003,229712337305,12263213113142.586,1.8742117183558231,TRUE,22
2009,2209,92406,435077130.9409999,229712337305,12263213113142.586,0.011338454722066939,FALSE,22
2010,22,3040823375,86546486145.96602,298305075136,14912622812896.8,1.7564473908361955,TRUE,22
2010,2201,15924050,2774310935.694,298305075136,14912622812896.8,0.28694045982420197,FALSE,22
2010,2202,266317441,13204469899.416,298305075136,14912622812896.8,1.0082588189443351,TRUE,22
2010,2203,1876384414,11037212204.183,298305075136,14912622812896.8,8.498764898810293,TRUE,22
2010,2204,4832855,28033676912.7,298305075136,14912622812896.8,0.008618210401100996,FALSE,22
2010,2205,68,438465953.2650001,298305075136,14912622812896.8,7.752940083593171e-6,FALSE,22
2010,2206,1232808,1147038127.766,298305075136,14912622812896.8,0.053729275063498005,FALSE,22
2010,2207,4511448,5931099352.384002,298305075136,14912622812896.8,0.0380254312472591,FALSE,22
2010,2208,871357395,23265723034.904003,298305075136,14912622812896.8,1.8722901766072448,TRUE,22
2010,2209,262896,473009956.836,298305075136,14912622812896.8,0.027784787955345065,FALSE,22
2011,22,3294745675,103810250835.93398,349326581717,17897863221112.42,1.6261148157855851,TRUE,22
2011,2201,18118092,3149784000.018,349326581717,17897863221112.42,0.29471432010121196,FALSE,22
2011,2202,270174487,15447395353.865,349326581717,17897863221112.42,0.8961044299777705,FALSE,22
2011,2203,2022123459,12015473110.384,349326581717,17897863221112.42,8.622562327209716,TRUE,22
2011,2204,5097787,32919467139.855995,349326581717,17897863221112.42,0.007934114055549312,FALSE,22
2011,2205,295,471405124.09,349326581717,17897863221112.42,3.20624915267243e-5,FALSE,22
2011,2206,1026038,1381270546.544,349326581717,17897863221112.42,0.038058725865145776,FALSE,22
2011,2207,13543061,9608798553.557005,349326581717,17897863221112.42,0.07221331742872354,FALSE,22
2011,2208,964467957,28024413872.878983,349326581717,17897863221112.42,1.7632781094440815,TRUE,22
2011,2209,194499,535213262.838,349326581717,17897863221112.42,0.018619158821673875,FALSE,22
2012,22,3426100682,106337937334.92,370706658359,17857627212742.83,1.5520483820713968,TRUE,22
2012,2201,18420066,2988198089.367,370706658359,17857627212742.83,0.2969444169692525,FALSE,22
2012,2202,252653647,16119569156.473003,370706658359,17857627212742.83,0.7550322596606022,FALSE,22
2012,2203,2121905863,12623739526.686998,370706658359,17857627212742.83,8.097136375672703,TRUE,22
2012,2204,5347523,33013465051.460003,370706658359,17857627212742.83,0.007802879811279834,FALSE,22
2012,2205,65,498006000.45300007,370706658359,17857627212742.83,6.287415292926736e-6,FALSE,22
2012,2206,686426,1398631272.0669997,370706658359,17857627212742.83,0.023641980602740156,FALSE,22
2012,2207,2188990,9089902385.963,370706658359,17857627212742.83,0.011600532473148866,FALSE,22
2012,2208,1024716015,29765057174.783993,370706658359,17857627212742.83,1.6584033586714886,TRUE,22
2012,2209,182087,550960136.8300002,370706658359,17857627212742.83,0.01592033231808536,FALSE,22
