period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1993,2105,910000,489198824,207545660288,11315396833376,0.10141731779189092,FALSE,21
1993,2106,23190000,5227917844,207545660288,11315396833376,0.24183999603932627,FALSE,21
1994,21,106521944,13449033249,242474249720,15033279859979,0.49106178092938096,FALSE,21
1994,2101,21880870,1668812948,242474249720,15033279859979,0.8129148242288691,FALSE,21
1994,2102,19597048,352415556,242474249720,15033279859979,3.447654236563334,TRUE,21
1994,2103,18733096,1956178443,242474249720,15033279859979,0.5937302935251946,FALSE,21
1994,2104,10597823,772095968,242474249720,15033279859979,0.8510077115489643,FALSE,21
1994,2105,767951,961480037,242474249720,15033279859979,0.04952008220339389,FALSE,21
1994,2106,34945152,7589143830,242474249720,15033279859979,0.28548432552540803,FALSE,21
1995,21,136316992,16756021078,318162623824,18689760662247,0.47789630942132516,FALSE,21
1995,2101,47946000,2261974548,318162623824,18689760662247,1.2451430463353161,TRUE,21
1995,2102,20857000,416450853,318162623824,18689760662247,2.9419999807749773,TRUE,21
1995,2103,17870000,2452004385,318162623824,18689760662247,0.428112482116621,FALSE,21
1995,2104,11138000,871633805,318162623824,18689760662247,0.7506331300471315,FALSE,21
1995,2105,1034000,1233210843,318162623824,18689760662247,0.049253577939509574,FALSE,21
1995,2106,37472000,9342604271,318162623824,18689760662247,0.23560988112179615,FALSE,21
1996,21,158613408,17346026326,382644673469,19955898450558,0.47688702722803017,FALSE,21
1996,2101,45776356,2424111512,382644673469,19955898450558,0.9848367290108461,FALSE,21
1996,2102,31028702,478820843,382644673469,19955898450558,3.3796067949425956,TRUE,21
1996,2103,22220576,2619209698,382644673469,19955898450558,0.44244638950033355,FALSE,21
1996,2104,13823903,1016562798,382644673469,19955898450558,0.7092054732568611,FALSE,21
1996,2105,1438230,1272296275,382644673469,19955898450558,0.05895432901975891,FALSE,21
1996,2106,44325648,9535025255,382644673469,19955898450558,0.24244255862879774,FALSE,21
1997,21,200927488,16539671238,440187616975,20833416309207,0.5749567184959544,FALSE,21
1997,2101,42277288,2405145138,440187616975,20833416309207,0.83193328941063,FALSE,21
1997,2102,38027388,490269414,440187616975,20833416309207,3.670999851681043,TRUE,21
1997,2103,32597568,2703600072,440187616975,20833416309207,0.5706442188504821,FALSE,21
1997,2104,24803696,1072504340,440187616975,20833416309207,1.094561108270995,TRUE,21
1997,2105,2114467,1145224783,440187616975,20833416309207,0.08738418600732477,FALSE,21
1997,2106,61107084,8535404748,440187616975,20833416309207,0.3388364406242372,FALSE,21
1998,21,214311552,16696057353,469301386869,21012298624726,0.5747161219655124,FALSE,21
1998,2101,49485292,2308370044,469301386869,21012298624726,0.9598258323689544,FALSE,21
1998,2102,38521492,524194798,469301386869,21012298624726,3.290274408877956,TRUE,21
1998,2103,39127836,2754658153,469301386869,21012298624726,0.6359747081185819,FALSE,21
1998,2104,17127804,1064410918,469301386869,21012298624726,0.7204669954686904,FALSE,21
1998,2105,3098544,1310191709,469301386869,21012298624726,0.10588746408521572,FALSE,21
1998,2106,66950584,8552921787,469301386869,21012298624726,0.35047867293423507,FALSE,21
1999,21,239413664,16367146264,545051238195,21788133129929,0.584734420419044,FALSE,21
1999,2101,46079716,2020891313,545051238195,21788133129929,0.9114850007961578,FALSE,21
1999,2102,39601136,529909578,545051238195,21788133129929,2.987366899267801,TRUE,21
1999,2103,61881608,2750183976,545051238195,21788133129929,0.8994614045389251,FALSE,21
1999,2104,15129965,1085838217,545051238195,21788133129929,0.5570003782426374,FALSE,21
1999,2105,2596659,1360202676,545051238195,21788133129929,0.076312202012926,FALSE,21
1999,2106,74124576,8445227878,545051238195,21788133129929,0.35085974159344263,FALSE,21
2000,21,265060292,16458069921.993998,665177358120,25175799852569.816,0.609553161828809,FALSE,21
2000,2101,55761213,2041434662.309,665177358120,25175799852569.816,1.0338143292157826,TRUE,21
2000,2102,39404548,562950965.213,665177358120,25175799852569.816,2.649241816420122,TRUE,21
2000,2103,70541008,2911450426.069,665177358120,25175799852569.816,0.9170184655844716,FALSE,21
2000,2104,19576298,1125052318.386,665177358120,25175799852569.816,0.6585726151536914,FALSE,21
2000,2105,3191099,1222489240.4199998,665177358120,25175799852569.816,0.0987963845324029,FALSE,21
2000,2106,76586126,8356593328.597,665177358120,25175799852569.816,0.34686993059910504,FALSE,21
2001,21,352253101,17624877162.547,158386216926,6066957030524.273,0.7655653336683071,FALSE,21
2001,2101,58850703,2183018535.131,158386216926,6066957030524.273,1.032637197813558,TRUE,21
2001,2102,44447612,593990106.7449999,158386216926,6066957030524.273,2.8663073322149413,TRUE,21
2001,2103,91740439,3122461774.9949994,158386216926,6066957030524.273,1.1254267065776014,TRUE,21
2001,2104,25342462,1182742261.462,158386216926,6066957030524.273,0.8207525147398428,FALSE,21
2001,2105,3056606,1227839425.9989998,158386216926,6066957030524.273,0.09535674545283618,FALSE,21
2001,2106,128815279,9095649245.612995,158386216926,6066957030524.273,0.5424843419765772,FALSE,21
2002,21,312361243,19295630055.617004,160750540171,6382452185986.582,0.6427370088508316,FALSE,21
2002,2101,51890962,2237484687.152,160750540171,6382452185986.582,0.9208031140030494,FALSE,21
2002,2102,45105893,676177555.3790001,160750540171,6382452185986.582,2.648546873440491,TRUE,21
2002,2103,79921686,3506663968.949,160750540171,6382452185986.582,0.904910474061868,FALSE,21
2002,2104,28231669,1311011566.1920002,160750540171,6382452185986.582,0.8549981191346618,FALSE,21
2002,2105,3062398,1386885266.8450005,160750540171,6382452185986.582,0.0876710538249513,FALSE,21
2002,2106,104148635,9946635545.836,160750540171,6382452185986.582,0.41573109203376224,FALSE,21
2003,21,373281973,23008492230.623997,164906508836,7460586625940.911,0.7339796803081551,FALSE,21
2003,2101,68250984,2665348504.3729997,164906508836,7460586625940.911,1.1584841446725707,TRUE,21
2003,2102,44188974,764999728.686,164906508836,7460586625940.911,2.6132912647032365,TRUE,21
2003,2103,85140414,3982314630.4440007,164906508836,7460586625940.911,0.9672424939637244,FALSE,21
2003,2104,34879250,1535705335.7159998,164906508836,7460586625940.911,1.027529796536493,TRUE,21
2003,2105,5837659,1779390713.9609995,164906508836,7460586625940.911,0.14842347064653785,FALSE,21
2003,2106,134984692,12012926118.224997,164906508836,7460586625940.911,0.5083594412749629,FALSE,21
2004,21,467039804,27053631586.967,187980442491,9039917778975.426,0.8301950444874283,FALSE,21
2004,2101,79675148,2991533325.0419993,187980442491,9039917778975.426,1.280798607070025,TRUE,21
2004,2102,42787291,883177647.0220002,187980442491,9039917778975.426,2.3297994317989654,TRUE,21
2004,2103,111411637,4622343617.255,187980442491,9039917778975.426,1.1590979595129014,TRUE,21
2004,2104,27084016,1688664171.9120002,187980442491,9039917778975.426,0.771296899274471,FALSE,21
2004,2105,2461972,1936726246.356,187980442491,9039917778975.426,0.061131729698497145,FALSE,21
2004,2106,203619740,14373331216.073006,187980442491,9039917778975.426,0.6812621455477409,FALSE,21
2005,21,563460962,30192401661.711,214207305610,10185629704194.646,0.887400720341501,FALSE,21
2005,2101,103531914,3698031454.0170007,214207305610,10185629704194.646,1.3312427239232985,TRUE,21
2005,2102,42658525,969211694.725,214207305610,10185629704194.646,2.092862970508174,TRUE,21
2005,2103,123111500,5188500399.163,214207305610,10185629704194.646,1.1282630703594954,TRUE,21
2005,2104,9537718,1799582224.952,214207305610,10185629704194.646,0.25201499815613987,FALSE,21
2005,2105,3632008,2068686061.4889996,214207305610,10185629704194.646,0.0834844928303044,FALSE,21
2005,2106,280989297,16031516124.344,214207305610,10185629704194.646,0.8334293424679572,FALSE,21
2006,21,618506290,33163044916.44699,249960545529,11913905315826.49,0.8889399041445658,FALSE,21
2006,2101,89766750,4111315623.032999,249960545529,11913905315826.49,1.0406803725351497,TRUE,21
2006,2102,46912682,1089596940.271,249960545529,11913905315826.49,2.052140387802086,TRUE,21
2006,2103,134262105,5633328825.604,249960545529,11913905315826.49,1.1359809016134907,TRUE,21
2006,2104,17190190,1912056218.219,249960545529,11913905315826.49,0.42851171557825624,FALSE,21
2006,2105,3579115,2174644825.641,249960545529,11913905315826.49,0.07844585439173818,FALSE,21
2006,2106,326795448,17803955756.265,249960545529,11913905315826.49,0.8748672767203456,FALSE,21
2007,21,657372933,38812087317.907,271821215424,13614725775370.58,0.8483408240946246,FALSE,21
2007,2101,128501121,5035138656.880001,271821215424,13614725775370.58,1.2782653892929086,TRUE,21
2007,2102,53343050,1221972930.1520002,271821215424,13614725775370.58,2.1864613600693827,TRUE,21
2007,2103,148224595,6549398280.519999,271821215424,13614725775370.58,1.1335597563500652,TRUE,21
2007,2104,14177476,2346608723.135999,271821215424,13614725775370.58,0.3026103572592538,FALSE,21
2007,2105,2317882,2522305776.934,271821215424,13614725775370.58,0.04602768545875884,FALSE,21
2007,2106,310808809,20618693004.671,271821215424,13614725775370.58,0.7550187466430233,FALSE,21
2008,21,693417734,45068327724.382,291264808810,15751615789202.447,0.8320714011208025,FALSE,21
2008,2101,123135546,5919365918.822,291264808810,15751615789202.447,1.1249814136020044,TRUE,21
2008,2102,66247711,1353116986.6809998,291264808810,15751615789202.447,2.6477234722990537,TRUE,21
2008,2103,159087676,7985354792.812999,291264808810,15751615789202.447,1.077406063391342,TRUE,21
2008,2104,22710780,2836062053.9690003,291264808810,15751615789202.447,0.4330653289904652,FALSE,21
2008,2105,2281178,2933578975.8129997,291264808810,15751615789202.447,0.04205314538274244,FALSE,21
2008,2106,319954843,23414910732.41799,291264808810,15751615789202.447,0.7389810068653,FALSE,21
2009,21,696504866,43605700474.714,229712337305,12263213113142.586,0.8527089913933847,FALSE,21
2009,2101,118134329,5486455776.261001,229712337305,12263213113142.586,1.1494873355630615,TRUE,21
2009,2102,85499408,1437780300.8430002,229712337305,12263213113142.586,3.1746111226292952,TRUE,21
2009,2103,164818671,8099382132.829001,229712337305,12263213113142.586,1.0863617677346595,TRUE,21
2009,2104,24046564,2601311480.038,229712337305,12263213113142.586,0.4934925790939276,FALSE,21
2009,2105,2587463,2866974109.2479997,229712337305,12263213113142.586,0.04818039232777515,FALSE,21
2009,2106,301418431,22407531994.956,229712337305,12263213113142.586,0.718117870698965,FALSE,21
2010,21,747455509,47297176117.94601,298305075136,14912622812896.8,0.7900298966472102,FALSE,21
2010,2101,129652484,6081318875.752,298305075136,14912622812896.8,1.0658018176581863,TRUE,21
2010,2102,88169393,1616637060.5810003,298305075136,14912622812896.8,2.7264573694443834,TRUE,21
2010,2103,194284785,8606261992.369,298305075136,14912622812896.8,1.128541721877085,TRUE,21
2010,2104,34551703,2592436476.899,298305075136,14912622812896.8,0.6662768525857388,FALSE,21
2010,2105,4368323,2979952829.609,298305075136,14912622812896.8,0.07328224151273684,FALSE,21
2010,2106,296428821,24781494308.355003,298305075136,14912622812896.8,0.5979795435092081,FALSE,21
2011,21,821295497,55374615985.263985,349326581717,17897863221112.42,0.7599031850874398,FALSE,21
2011,2101,160278651,7696983995.244,349326581717,17897863221112.42,1.0669022858515553,TRUE,21
2011,2102,89200018,1722396936.147,349326581717,17897863221112.42,2.6533909794084254,TRUE,21
2011,2103,209207530,9724531698.931,349326581717,17897863221112.42,1.1022450732580673,TRUE,21
2011,2104,34814123,2913747918.5420003,349326581717,17897863221112.42,0.6121713968261212,FALSE,21
2011,2105,2577354,3316526886.998,349326581717,17897863221112.42,0.039816226769643505,FALSE,21
2011,2106,325217821,29385267744.339996,349326581717,17897863221112.42,0.5670407027882739,FALSE,21
2012,21,854168107,56459314949.462006,370706658359,17857627212742.83,0.7287878327111167,FALSE,21
2012,2101,184265485,8085304949.581002,370706658359,17857627212742.83,1.0978448172552668,TRUE,21
2012,2102,91766220,1757645204.056,370706658359,17857627212742.83,2.5150405717074777,TRUE,21
2012,2103,227546754,10105638437.647997,370706658359,17857627212742.83,1.084676559108929,TRUE,21
2012,2104,35782060,2972627071.115,370706658359,17857627212742.83,0.5798534922776899,FALSE,21
2012,2105,3330331,3072038026.1189995,370706658359,17857627212742.83,0.05222208157633835,FALSE,21
2012,2106,311477257,29890335066.324005,370706658359,17857627212742.83,0.5019829009747694,FALSE,21
