period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1994,1008,35003,202248420,242474249720,15033279859979,0.010730210669283527,FALSE,10
1995,1001,72023000,17007734203,318162623824,18689760662247,0.24875930085444653,FALSE,10
1995,1004,1000,307840930,318162623824,18689760662247,1.9082190097933385e-4,FALSE,10
1995,1005,13230000,10806138820,318162623824,18689760662247,0.07191904009245581,FALSE,10
1995,1006,312000,6074161114,318162623824,18689760662247,0.003017330392151328,FALSE,10
1995,1007,117000,814077793,318162623824,18689760662247,0.008442567356748898,FALSE,10
1995,1008,23000,210480892,318162623824,18689760662247,0.006419034957446204,FALSE,10
1996,1001,21865816,20428027537,382644673469,19955898450558,0.055823217917305636,FALSE,10
1996,1003,2827,3754479804,382644673469,19955898450558,3.926916339994282e-5,FALSE,10
1996,1004,9001,404355721,382644673469,19955898450558,0.0011609213086217333,FALSE,10
1996,1005,17554612,12745829829,382644673469,19955898450558,0.0718288200373773,FALSE,10
1996,1006,1083137,6047278047,382644673469,19955898450558,0.009341122495194556,FALSE,10
1996,1007,120160,1048754318,382644673469,19955898450558,0.0059753282898403525,FALSE,10
1996,1008,139329,256889661,382644673469,19955898450558,0.028285932947437985,FALSE,10
1997,1001,76586360,17996501926,440187616975,20833416309207,0.2014123064800994,FALSE,10
1997,1004,3543,372115210,440187616975,20833416309207,4.5062616164347544e-4,FALSE,10
1997,1005,21265152,10107817375,440187616975,20833416309207,0.09957120797374715,FALSE,10
1997,1006,1194034,6186915933,440187616975,20833416309207,0.009134087124043717,FALSE,10
1997,1007,78898,764317073,440187616975,20833416309207,0.004885568476356801,FALSE,10
1997,1008,85954,248352083,440187616975,20833416309207,0.016380266239036666,FALSE,10
1998,1001,27199340,15354468293,469301386869,21012298624726,0.0793131704505298,FALSE,10
1998,1002,17790,101614894,469301386869,21012298624726,0.007838632545114682,FALSE,10
1998,1003,349,2107368648,469301386869,21012298624726,7.414922889975294e-6,FALSE,10
1998,1004,1539,280322602,469301386869,21012298624726,2.458115191577973e-4,FALSE,10
1998,1005,35209976,9088340688,469301386869,21012298624726,0.17346140389168943,FALSE,10
1998,1006,2046836,7877561673,469301386869,21012298624726,0.011633568772901672,FALSE,10
1998,1007,80032,752757532,469301386869,21012298624726,0.004760255758130626,FALSE,10
1998,1008,89937,268253315,469301386869,21012298624726,0.01501118668279816,FALSE,10
1999,1001,45385892,14292058461,545051238195,21788133129929,0.12694300683798662,FALSE,10
1999,1002,259,199579471,545051238195,21788133129929,5.1876012542818566e-5,FALSE,10
1999,1003,226,2365027001,545051238195,21788133129929,3.819926665584003e-6,FALSE,10
1999,1004,136,249982959,545051238195,21788133129929,2.1747592845549962e-5,FALSE,10
1999,1005,7865930,8711414673,545051238195,21788133129929,0.036094753460653314,FALSE,10
1999,1006,2260727,6242137355,545051238195,21788133129929,0.014477630554718393,FALSE,10
1999,1007,705007,663600331,545051238195,21788133129929,0.04246875453668023,FALSE,10
1999,1008,116810,231612214,545051238195,21788133129929,0.020160497990865466,FALSE,10
2000,1001,76439615,13592640654.078,665177358120,25175799852569.816,0.21284354058985896,FALSE,10
2000,1004,3799,279817681.666,665177358120,25175799852569.816,5.138542571017625e-4,FALSE,10
2000,1005,3769782,8749732593.15,665177358120,25175799852569.816,0.016306744830091438,FALSE,10
2000,1006,288895,5897336126.096001,665177358120,25175799852569.816,0.0018540863780456948,FALSE,10
2000,1007,9680,730800461.622,665177358120,25175799852569.816,5.013284644101691e-4,FALSE,10
2000,1008,24819,217171377.356,665177358120,25175799852569.816,0.004325412317541349,FALSE,10
2001,1001,77841032,14534884657.188002,158386216926,6066957030524.273,0.2051400838213982,FALSE,10
2001,1002,1567,149205923.432,158386216926,6066957030524.273,4.0228743207046435e-4,FALSE,10
2001,1003,9040,2585997886.21,158386216926,6066957030524.273,1.33904076372063e-4,FALSE,10
2001,1004,15736,311072658.742,158386216926,6066957030524.273,0.0019376977682789064,FALSE,10
2001,1005,3784692,8873044634.137003,158386216926,6066957030524.273,0.01633847091417253,FALSE,10
2001,1006,557658,6253644594.549002,158386216926,6066957030524.273,0.0034157672813595365,FALSE,10
2001,1007,10369,707213897.1620001,158386216926,6066957030524.273,5.616161933738301e-4,FALSE,10
2001,1008,10239,268505565.284,158386216926,6066957030524.273,0.0014606890869417238,FALSE,10
2002,1001,65817001,15674315285.933,160750540171,6382452185986.582,0.1667188247683864,FALSE,10
2002,1004,9079,326481282.127,160750540171,6382452185986.582,0.0011041163926374833,FALSE,10
2002,1005,25649660,9924424380.872,160750540171,6382452185986.582,0.10261513355552124,FALSE,10
2002,1006,391905,6089673665.285,160750540171,6382452185986.582,0.0025551824338460234,FALSE,10
2002,1008,173488,282534425.332,160750540171,6382452185986.582,0.024379971723274527,FALSE,10
2003,1001,102413694,16038707764.769,164906508836,7460586625940.911,0.288884231359266,FALSE,10
2003,1003,2243,3071247156.181,164906508836,7460586625940.911,3.30407339611095e-5,FALSE,10
2003,1004,17656,332272719.261,164906508836,7460586625940.911,0.0024039908722686834,FALSE,10
2003,1005,5683776,11023641407.468,164906508836,7460586625940.911,0.023326364425459028,FALSE,10
2003,1006,306805,7209136899.723,164906508836,7460586625940.911,0.001925370618649612,FALSE,10
2003,1007,19925,722415675.308,164906508836,7460586625940.911,0.001247803929671196,FALSE,10
2003,1008,20596,300071273.333,164906508836,7460586625940.911,0.003105229060182683,FALSE,10
2004,1001,49269179,19656665809.584995,187980442491,9039917778975.426,0.12053614125330925,FALSE,10
2004,1004,31045,347835745.024,187980442491,9039917778975.426,0.004292094419632864,FALSE,10
2004,1005,7412919,11660330748.082998,187980442491,9039917778975.426,0.03057244681006417,FALSE,10
2004,1006,1038703,8622555722.439001,187980442491,9039917778975.426,0.0057930488299142826,FALSE,10
2004,1007,10092,654563590.292,187980442491,9039917778975.426,7.414420458492374e-4,FALSE,10
2004,1008,1422,303199699.186,187980442491,9039917778975.426,2.2553951551925787e-4,FALSE,10
2005,1001,65831498,17749995669.405003,214207305610,10185629704194.646,0.1763555335322981,FALSE,10
2005,1003,67,3607273845.784,214207305610,10185629704194.646,8.831801402648376e-7,FALSE,10
2005,1004,194032,371937877.50399995,214207305610,10185629704194.646,0.02480598957170385,FALSE,10
2005,1005,14268541,11170309904.107,214207305610,10185629704194.646,0.06073904375411885,FALSE,10
2005,1006,1215940,10034250162.915,214207305610,10185629704194.646,0.005762100465602286,FALSE,10
2005,1007,479,601210495.963,214207305610,10185629704194.646,3.788458763922952e-5,FALSE,10
2005,1008,26029,358093780.03400004,214207305610,10185629704194.646,0.0034563229163276066,FALSE,10
2006,1001,82699983,20642300143.73301,249960545529,11913905315826.49,0.19095455051666918,FALSE,10
2006,1003,4131,3527759028.0009995,249960545529,11913905315826.49,5.581346221673187e-5,FALSE,10
2006,1004,511016,476887702.33,249960545529,11913905315826.49,0.0510741391487262,FALSE,10
2006,1005,37238884,13192718820.896996,249960545529,11913905315826.49,0.13453801985358246,FALSE,10
2006,1006,1275184,10517927407.252,249960545529,11913905315826.49,0.0057786363651963065,FALSE,10
2006,1007,41415,683829128.403,249960545529,11913905315826.49,0.002886640829198696,FALSE,10
2006,1008,1844,373152451.9049999,249960545529,11913905315826.49,2.355360011884063e-4,FALSE,10
2007,1001,149299167,30350309821.613,271821215424,13614725775370.58,0.24638814286514762,FALSE,10
2007,1003,18,5449326858.371,271821215424,13614725775370.58,1.6544558987393993e-7,FALSE,10
2007,1004,336166,625700248.0570002,271821215424,13614725775370.58,0.02690995723971868,FALSE,10
2007,1005,71325905,20511177333.537,271821215424,13614725775370.58,0.17417356841952367,FALSE,10
2007,1006,4910652,13196195877.375,271821215424,13614725775370.58,0.018638714380255963,FALSE,10
2007,1007,52474,1440162395.959,271821215424,13614725775370.58,0.001824980600738689,FALSE,10
2007,1008,13015,441253964.131,271821215424,13614725775370.58,0.0014773421902590088,FALSE,10
2008,1001,589569583,44858009386.21599,291264808810,15751615789202.447,0.7107750366824249,FALSE,10
2008,1003,27,7726457836.598001,291264808810,15751615789202.447,1.8898199081172375e-7,FALSE,10
2008,1004,16443,914878407.709,291264808810,15751615789202.447,9.719742812726576e-4,FALSE,10
2008,1005,23774016,27114497344.128,291264808810,15751615789202.447,0.04741743826182278,FALSE,10
2008,1006,6002305,21160487601.553,291264808810,15751615789202.447,0.015340145660155048,FALSE,10
2008,1007,10866,1711061118.02,291264808810,15751615789202.447,3.4343240621122597e-4,FALSE,10
2008,1008,3816,615953415.048,291264808810,15751615789202.447,3.350407198777108e-4,FALSE,10
2009,1001,276340858,31912130907.45999,229712337305,12263213113142.586,0.4622844143544672,FALSE,10
2009,1003,31457,4560114627.365998,229712337305,12263213113142.586,3.6826589222941844e-4,FALSE,10
2009,1004,9999,556639920.6600001,229712337305,12263213113142.586,9.589637127171641e-4,FALSE,10
2009,1005,87914752,19815384240.588997,229712337305,12263213113142.586,0.23685317567179864,FALSE,10
2009,1006,3925546,18901108726.345993,229712337305,12263213113142.586,0.011087477342527734,FALSE,10
2009,1007,28373,900315051.3709998,229712337305,12263213113142.586,0.0016824055882276477,FALSE,10
2009,1008,5995,557424237.8010001,229712337305,12263213113142.586,5.741472560600319e-4,FALSE,10
2010,1001,88084154,32674210298.902004,298305075136,14912622812896.8,0.13476778134905357,FALSE,10
2010,1003,40577,4948349718.338,298305075136,14912622812896.8,4.099330566467907e-4,FALSE,10
2010,1004,49746,580410577.305,298305075136,14912622812896.8,0.004284658749065665,FALSE,10
2010,1005,155741681,23314898205.997,298305075136,14912622812896.8,0.3339371416239375,FALSE,10
2010,1006,3487170,20271843307.39699,298305075136,14912622812896.8,0.008599501375692426,FALSE,10
2010,1007,49359,1114714822.962,298305075136,14912622812896.8,0.0022135837978227066,FALSE,10
2010,1008,31470,651685236.9790001,298305075136,14912622812896.8,0.002414083297584273,FALSE,10
2011,1001,298502299,47420961602.614006,349326581717,17897863221112.42,0.32251273973058875,FALSE,10
2011,1003,3113,7342944220.627,349326581717,17897863221112.42,2.17209313066458e-5,FALSE,10
2011,1004,14781,814075166.104,349326581717,17897863221112.42,9.302696687589472e-4,FALSE,10
2011,1005,41951381,33819139309.824005,349326581717,17897863221112.42,0.063555517878112,FALSE,10
2011,1006,1669876,24091170197.13801,349326581717,17897863221112.42,0.0035513696407467243,FALSE,10
2011,1007,164556,1573613590.895,349326581717,17897863221112.42,0.005357783677956062,FALSE,10
2011,1008,97250,769555013.394,349326581717,17897863221112.42,0.0064746975889535645,FALSE,10
2012,1001,141123707,48748255857.18199,370706658359,17857627212742.83,0.1394550545886001,FALSE,10
2012,1004,2555,808220241.9470001,370706658359,17857627212742.83,1.5228409521048992e-4,FALSE,10
2012,1005,233143754,35732952900.384995,370706658359,17857627212742.83,0.31430279577382025,FALSE,10
2012,1006,1568521,24073864548.79,370706658359,17857627212742.83,0.0031386138796442474,FALSE,10
2012,1007,5470,1324307548.4,370706658359,17857627212742.83,1.9897194159599339e-4,FALSE,10
2012,1008,1133487,768692919.2820003,370706658359,17857627212742.83,0.07103248837670349,FALSE,10
