period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1992,0510,739000,68581841,184779539480,9822734094946,0.5728142409921618,FALSE,05
1993,05,15897000,2055007130,207545660288,11315396833376,0.4217527991958805,FALSE,05
1993,0501,2000,4047508,207545660288,11315396833376,0.02694005092561109,FALSE,05
1993,0502,109000,61809955,207545660288,11315396833376,0.09614444638374346,FALSE,05
1993,0503,1015000,16637765,207545660288,11315396833376,3.326037863752901,TRUE,05
1993,0504,12047000,824435109,207545660288,11315396833376,0.7966701858817762,FALSE,05
1993,0506,33000,149795659,207545660288,11315396833376,0.012010769832055023,FALSE,05
1993,0507,232000,82874007,207545660288,11315396833376,0.1526250361039128,FALSE,05
1993,0508,977000,82674112,207545660288,11315396833376,0.6442896537797496,FALSE,05
1993,0510,342000,66219503,207545660288,11315396833376,0.281576445095804,FALSE,05
1994,05,14359925,2709906548,242474249720,15033279859979,0.328538277239569,FALSE,05
1994,0502,111093,97363992,242474249720,15033279859979,0.0707418545506325,FALSE,05
1994,0503,1183417,20077568,242474249720,15033279859979,3.6543893487836816,TRUE,05
1994,0504,10952206,993011695,242474249720,15033279859979,0.6838098600095879,FALSE,05
1994,0505,90,583369856,242474249720,15033279859979,9.565036755262785e-6,FALSE,05
1994,0506,212581,154591170,242474249720,15033279859979,0.08525657460295327,FALSE,05
1994,0507,5191,114187399,242474249720,15033279859979,0.002818518998136981,FALSE,05
1994,0508,630476,93799936,242474249720,15033279859979,0.4167293947746774,FALSE,05
1995,05,13566000,3263489296,318162623824,18689760662247,0.24418793404597805,FALSE,05
1995,0502,117000,129058419,318162623824,18689760662247,0.053254229009546336,FALSE,05
1995,0503,1314000,21301755,318162623824,18689760662247,3.62355251860073,TRUE,05
1995,0504,9351000,1243215543,318162623824,18689760662247,0.44184119644627246,FALSE,05
1995,0506,399000,208013419,318162623824,18689760662247,0.11267722008490504,FALSE,05
1995,0507,263000,101628179,318162623824,18689760662247,0.15201840972143668,FALSE,05
1995,0508,501000,107707946,318162623824,18689760662247,0.27324017972067605,FALSE,05
1996,05,13986921,3481493099,382644673469,19955898450558,0.20952323763850908,FALSE,05
1996,0502,226852,119543478,382644673469,19955898450558,0.09896744046884427,FALSE,05
1996,0503,1988243,23344052,382644673469,19955898450558,4.441900574119825,TRUE,05
1996,0504,8578753,1393098697,382644673469,19955898450558,0.3211573685780007,FALSE,05
1996,0505,5,572519521,382644673469,19955898450558,4.5546532378917876e-7,FALSE,05
1996,0506,684432,235922537,382644673469,19955898450558,0.15129915053960996,FALSE,05
1996,0507,329694,101971744,382644673469,19955898450558,0.16861911660384557,FALSE,05
1996,0508,310495,101259905,382644673469,19955898450558,0.15991629099988777,FALSE,05
1997,05,16007208,3601615993,440187616975,20833416309207,0.21034919451195788,FALSE,05
1997,0502,142546,141387678,440187616975,20833416309207,0.04771623228459027,FALSE,05
1997,0503,2527014,21863907,440187616975,20833416309207,5.470191719855826,TRUE,05
1997,0504,10644809,1408095141,440187616975,20833416309207,0.35779028545884584,FALSE,05
1997,0505,7343,737905547,440187616975,20833416309207,4.709723643046319e-4,FALSE,05
1997,0506,860902,247893337,440187616975,20833416309207,0.1643658288900211,FALSE,05
1997,0507,68779,92458709,440187616975,20833416309207,0.035207136437826206,FALSE,05
1997,0508,371283,72262580,440187616975,20833416309207,0.24317239523588977,FALSE,05
1998,05,21144632,3534449662,469301386869,21012298624726,0.2678551846277858,FALSE,05
1998,0502,123410,146022564,469301386869,21012298624726,0.037840085505760776,FALSE,05
1998,0503,2760337,21032719,469301386869,21012298624726,5.876089660579885,TRUE,05
1998,0504,13163717,1457172573,469301386869,21012298624726,0.4044727570975659,FALSE,05
1998,0505,3803,614266039,469301386869,21012298624726,2.7719892838242626e-4,FALSE,05
1998,0506,223468,232497730,469301386869,21012298624726,0.04303465759437461,FALSE,05
1998,0507,25782,63105723,469301386869,21012298624726,0.018292353433738938,FALSE,05
1998,0508,301397,58661160,469301386869,21012298624726,0.23004352044712487,FALSE,05
1998,0510,3,107325634,469301386869,21012298624726,1.2515249695370168e-6,FALSE,05
1999,05,17029460,3239953447,545051238195,21788133129929,0.21010906801199397,FALSE,05
1999,0502,242201,123428373,545051238195,21788133129929,0.07844108953429758,FALSE,05
1999,0503,3131998,21914443,545051238195,21788133129929,5.713125036629764,TRUE,05
1999,0504,7511750,1363044273,545051238195,21788133129929,0.2202996732274607,FALSE,05
1999,0505,3,583528165,545051238195,21788133129929,2.0551433567268378e-7,FALSE,05
1999,0506,209763,183844131,545051238195,21788133129929,0.04561018199426959,FALSE,05
1999,0507,18286,65804730,545051238195,21788133129929,0.011108215425048062,FALSE,05
1999,0508,399202,57098420,545051238195,21788133129929,0.2794803685447888,FALSE,05
1999,0510,18139,68230990,545051238195,21788133129929,0.01062708997878362,FALSE,05
2000,05,15015521,3408063933.4940004,665177358120,25175799852569.816,0.1667548567977999,FALSE,05
2000,0501,3528,6578770.283,665177358120,25175799852569.816,0.020296898215384752,FALSE,05
2000,0502,50953,134741067.15,665177358120,25175799852569.816,0.014312503178147588,FALSE,05
2000,0503,3367249,20677634.187,665177358120,25175799852569.816,6.1633978727297904,TRUE,05
2000,0504,5539041,1366281893.982,665177358120,25175799852569.816,0.15344052864463073,FALSE,05
2000,0506,352001,153827207.87499997,665177358120,25175799852569.816,0.08660771077396177,FALSE,05
2000,0507,20822,70478926.176,665177358120,25175799852569.816,0.011181729528034347,FALSE,05
2000,0508,346123,71229101.008,665177358120,25175799852569.816,0.18391570470344812,FALSE,05
2001,05,11971233,3319708961.012001,158386216926,6066957030524.273,0.13813139767814323,FALSE,05
2001,0501,231273,20778702.563,158386216926,6066957030524.273,0.42634388746303553,FALSE,05
2001,0502,7682,113528452.621,158386216926,6066957030524.273,0.002591929099998307,FALSE,05
2001,0503,951272,19297954.601,158386216926,6066957030524.273,1.8881955366583159,TRUE,05
2001,0504,4419210,1452775740.679,158386216926,6066957030524.273,0.11651976332192679,FALSE,05
2001,0505,7850,664935517.878,158386216926,6066957030524.273,4.522136407114013e-4,FALSE,05
2001,0506,213960,121495948.978,158386216926,6066957030524.273,0.06745658092627216,FALSE,05
2001,0507,100418,66342404.78,158386216926,6066957030524.273,0.05797942325071804,FALSE,05
2001,0508,615433,66949624.14699999,158386216926,6066957030524.273,0.35211633251984215,FALSE,05
2001,0510,32518,69554121.861,158386216926,6066957030524.273,0.017908305238241863,FALSE,05
2002,05,6888735,3557376303.681,160750540171,6382452185986.582,0.07688556312421717,FALSE,05
2002,0502,2197,109555146.331,160750540171,6382452185986.582,7.962187540021674e-4,FALSE,05
2002,0504,2356940,1660721979.8970003,160750540171,6382452185986.582,0.05634906605306808,FALSE,05
2002,0505,39905,707407746.2329999,160750540171,6382452185986.582,0.0022397143525756617,FALSE,05
2002,0506,139570,109272699.549,160750540171,6382452185986.582,0.05071256007593057,FALSE,05
2002,0507,28344,82632708.96000001,160750540171,6382452185986.582,0.013618970457916709,FALSE,05
2002,0508,349056,63192269.95499999,160750540171,6382452185986.582,0.21931396190696983,FALSE,05
2002,0510,23750,74854785.04699999,160750540171,6382452185986.582,0.012597349408323832,FALSE,05
2003,05,5268254,3993944500.4769993,164906508836,7460586625940.911,0.059676021230257746,FALSE,05
2003,0504,1259620,2029224719.576,164906508836,7460586625940.911,0.0280830700570959,FALSE,05
2003,0506,303732,122215036.102,164906508836,7460586625940.911,0.11243488741325498,FALSE,05
2003,0508,616340,75664762.06699999,164906508836,7460586625940.911,0.36852067940164374,FALSE,05
2003,0510,18000,67317941.292,164906508836,7460586625940.911,0.012096977113490427,FALSE,05
2004,05,5757203,4711347826.196,187980442491,9039917778975.426,0.05876492519958358,FALSE,05
2004,0504,752499,2348966859.09,187980442491,9039917778975.426,0.015405679215452675,FALSE,05
2004,0505,2474,911091425.813,187980442491,9039917778975.426,1.3058387401476278e-4,FALSE,05
2004,0506,347454,152190877.046,187980442491,9039917778975.426,0.10978942457155148,FALSE,05
2004,0507,1143,84964495.541,187980442491,9039917778975.426,6.46934869507245e-4,FALSE,05
2004,0508,763692,83927610.985,187980442491,9039917778975.426,0.4375877876659618,FALSE,05
2005,05,11630438,5089657438.709,214207305610,10185629704194.646,0.10865785376015068,FALSE,05
2005,0503,12202,17658193.977,214207305610,10185629704194.646,0.032857789448667074,FALSE,05
2005,0504,3007046,2536268026.35,214207305610,10185629704194.646,0.05637655448011658,FALSE,05
2005,0505,40,981818835.473,214207305610,10185629704194.646,1.9372346877150224e-6,FALSE,05
2005,0506,938309,152762861.81699997,214207305610,10185629704194.646,0.2920664696834496,FALSE,05
2005,0507,993,62163854.591,214207305610,10185629704194.646,7.595649525841162e-4,FALSE,05
2005,0508,1433218,110064906.636,214207305610,10185629704194.646,0.6191800990689633,FALSE,05
2005,0510,431981,99415675.517,214207305610,10185629704194.646,0.2066157302877196,FALSE,05
2006,05,11666958,5310952447.461,249960545529,11913905315826.49,0.10470511593299286,FALSE,05
2006,0503,8553,19915434.318,249960545529,11913905315826.49,0.020469694943452254,FALSE,05
2006,0504,4562554,2636364928.51,249960545529,11913905315826.49,0.08248693609781915,FALSE,05
2006,0506,1106991,153843458.661,249960545529,11913905315826.49,0.34296336802464805,FALSE,05
2006,0507,348,65758009.764000006,249960545529,11913905315826.49,2.522395971033277e-4,FALSE,05
2006,0508,1075702,121996049.489,249960545529,11913905315826.49,0.4202704829632822,FALSE,05
2006,0510,348145,106101837.861,249960545529,11913905315826.49,0.1563939454725937,FALSE,05
2007,05,16706714,5872449297.0529995,271821215424,13614725775370.58,0.1424942403937685,FALSE,05
2007,0503,1105,23819,271821215424,13614725775370.58,2.3236156980923233,TRUE,05
2007,0504,5618896,2961108823.4489994,271821215424,13614725775370.58,0.09504344589008623,FALSE,05
2007,0506,1788841,150483683.641,271821215424,13614725775370.58,0.5953986902054379,FALSE,05
2007,0507,613,76759613.98599999,271821215424,13614725775370.58,3.999937825050258e-4,FALSE,05
2007,0508,596158,117623339.44,271821215424,13614725775370.58,0.2538594993484242,FALSE,05
2007,0510,585722,109273042.515,271821215424,13614725775370.58,0.2684751226742426,FALSE,05
2008,05,24069305,7293581606.756,291264808810,15751615789202.447,0.17846777046613646,FALSE,05
2008,0504,10231905,4059386253.301,291264808810,15751615789202.447,0.1363117260363235,FALSE,05
2008,0506,2207962,187730296.226,291264808810,15751615789202.447,0.6360544916266014,FALSE,05
2008,0507,1618,86833166.815,291264808810,15751615789202.447,0.0010076970141708885,FALSE,05
2008,0508,735226,119204294.447,291264808810,15751615789202.447,0.3335539205899682,FALSE,05
2008,0510,458114,112985628.05099998,291264808810,15751615789202.447,0.2192741592711104,FALSE,05
2009,05,22098989,6547616482.236,229712337305,12263213113142.586,0.1801810557609208,FALSE,05
2009,0504,7073428,3717984712.0489993,229712337305,12263213113142.586,0.10156458362500627,FALSE,05
2009,0506,1539886,156724575.30300003,229712337305,12263213113142.586,0.5245313182620097,FALSE,05
2009,0508,531618,99257260.40900002,229712337305,12263213113142.586,0.2859284355266682,FALSE,05
2009,0510,393353,116408441.749,229712337305,12263213113142.586,0.18039227922958265,FALSE,05
2010,05,25141036,7051741038.720999,298305075136,14912622812896.8,0.17822975321517381,FALSE,05
2010,0501,28000,78357191.797,298305075136,14912622812896.8,0.01786374700176293,FALSE,05
2010,0504,9265630,3663780859.724,298305075136,14912622812896.8,0.12642671551525275,FALSE,05
2010,0505,28343,1066332847.607,298305075136,14912622812896.8,0.001328759615792399,FALSE,05
2010,0506,2452656,179517784.031,298305075136,14912622812896.8,0.6830029075643154,FALSE,05
2010,0507,51,85932619.139,298305075136,14912622812896.8,2.9669178291253018e-5,FALSE,05
2010,0508,652267,149619309.63800007,298305075136,14912622812896.8,0.21793709192757088,FALSE,05
2010,0510,554808,134571884.681,298305075136,14912622812896.8,0.20610179353533625,FALSE,05
2011,05,33046557,8831448562.827002,349326581717,17897863221112.42,0.1917184130399597,FALSE,05
2011,0501,21550,192529960.018,349326581717,17897863221112.42,0.00573480300954285,FALSE,05
2011,0504,10876476,4463545343.174,349326581717,17897863221112.42,0.12484691220224084,FALSE,05
2011,0505,25353,1543272825.277,349326581717,17897863221112.42,8.416978116977121e-4,FALSE,05
2011,0506,2932779,251625703.517,349326581717,17897863221112.42,0.5971643684395569,FALSE,05
2011,0507,27,91466335.704,349326581717,17897863221112.42,1.5124186841478019e-5,FALSE,05
2011,0508,515474,179030994.65199998,349326581717,17897863221112.42,0.14751904455685969,FALSE,05
2011,0510,785833,180570036.86599997,349326581717,17897863221112.42,0.22297394943739202,FALSE,05
2012,05,25552762,9326454638.51,370706658359,17857627212742.83,0.13198197826820013,FALSE,05
2012,0501,44668,113462075.089,370706658359,17857627212742.83,0.018964401943215074,FALSE,05
2012,0504,10659813,4598462560.053999,370706658359,17857627212742.83,0.11166840095895918,FALSE,05
2012,0505,2156,1871983315.307,370706658359,17857627212742.83,5.548047222245968e-5,FALSE,05
2012,0506,2282984,301452384.287,370706658359,17857627212742.83,0.3648190521337014,FALSE,05
2012,0507,42084,95464313.057,370706658359,17857627212742.83,0.02123583421201682,FALSE,05
2012,0508,653025,170708219.09199998,370706658359,17857627212742.83,0.1842759854176513,FALSE,05
2012,0510,1319933,169732099.43499997,370706658359,17857627212742.83,0.37461164182834916,FALSE,05
