period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1995,2302,20000,419026829,318162623824,18689760662247,0.002803772331334232,FALSE,23
1995,2306,13000,1260494377,318162623824,18689760662247,6.058387113328618e-4,FALSE,23
1995,2307,76000,13527216,318162623824,18689760662247,0.3300348091654852,FALSE,23
1995,2308,1056000,413915870,318162623824,18689760662247,0.14986714035320614,FALSE,23
1995,2309,7879000,7135589315,318162623824,18689760662247,0.06486282120454194,FALSE,23
1996,23,26180946,23180580339,382644673469,19955898450558,0.05890289542353614,FALSE,23
1996,2301,9294752,2879401934,382644673469,19955898450558,0.16834922738901437,FALSE,23
1996,2302,154310,505772455,382644673469,19955898450558,0.015911624120300335,FALSE,23
1996,2303,239,1693820596,382644673469,19955898450558,7.358784834717623e-6,FALSE,23
1996,2304,21948,8344042001,382644673469,19955898450558,1.3718103749859543e-4,FALSE,23
1996,2306,133438,1776337210,382644673469,19955898450558,0.003917686894554766,FALSE,23
1996,2307,179826,9405445,382644673469,19955898450558,0.9971230345003965,FALSE,23
1996,2308,1111942,448044700,382644673469,19955898450558,0.12943043278271643,FALSE,23
1996,2309,15284491,7424592834,382644673469,19955898450558,0.10736283028139455,FALSE,23
1997,23,28057808,22991399619,440187616975,20833416309207,0.05775784755449565,FALSE,23
1997,2301,8259078,2782471516,440187616975,20833416309207,0.14048291548302805,FALSE,23
1997,2302,248421,364367199,440187616975,20833416309207,0.032267974331030014,FALSE,23
1997,2303,1487,1444937252,440187616975,20833416309207,4.870624532975093e-5,FALSE,23
1997,2304,49479,9041543615,440187616975,20833416309207,2.5900073902682813e-4,FALSE,23
1997,2305,19311,76157007,440187616975,20833416309207,0.01200100363472775,FALSE,23
1997,2306,154873,1573309629,440187616975,20833416309207,0.004658908505371791,FALSE,23
1997,2307,172106,8981669,440187616975,20833416309207,0.906904665783714,FALSE,23
1997,2308,1179900,398944716,440187616975,20833416309207,0.1399765080452494,FALSE,23
1997,2309,17973154,7300686848,440187616975,20833416309207,0.11651537741709674,FALSE,23
1998,23,23623420,19812583554,469301386869,21012298624726,0.05338550889148195,FALSE,23
1998,2301,7273979,2286063869,469301386869,21012298624726,0.14246409050308484,FALSE,23
1998,2302,44298,343298764,469301386869,21012298624726,0.005777415545846316,FALSE,23
1998,2303,23340,1216820877,469301386869,21012298624726,8.588076930226781e-4,FALSE,23
1998,2304,22971,6981820657,469301386869,21012298624726,1.4731024088048957e-4,FALSE,23
1998,2306,290937,1108287667,469301386869,21012298624726,0.011753526275452687,FALSE,23
1998,2307,150999,14837656,469301386869,21012298624726,0.45564908216118555,FALSE,23
1998,2308,1189186,233343912,469301386869,21012298624726,0.22817866763119993,FALSE,23
1998,2309,14627710,7581735005,469301386869,21012298624726,0.08638323565815516,FALSE,23
1999,23,17554172,18052283899,545051238195,21788133129929,0.03887146280141494,FALSE,23
1999,2301,1359191,1955910033,545051238195,21788133129929,0.027778852731202397,FALSE,23
1999,2302,97465,329904358,545051238195,21788133129929,0.011809821247825269,FALSE,23
1999,2303,14764,1088499263,545051238195,21788133129929,5.42198843453122e-4,FALSE,23
1999,2304,54114,5919622819,545051238195,21788133129929,3.6542503004593076e-4,FALSE,23
1999,2306,1677872,965017596,545051238195,21788133129929,0.06950343743928418,FALSE,23
1999,2307,112898,18023473,545051238195,21788133129929,0.2503977705775707,FALSE,23
1999,2308,2454887,313253529,545051238195,21788133129929,0.31326957900310065,FALSE,23
1999,2309,11782981,7443129760,545051238195,21788133129929,0.06328230312805896,FALSE,23
2000,23,21894152,19205890678.346,665177358120,25175799852569.816,0.04314589633993503,FALSE,23
2000,2301,992327,2346250225.292,665177358120,25175799852569.816,0.01600760282412212,FALSE,23
2000,2302,86704,329735708.314,665177358120,25175799852569.816,0.009952197179821008,FALSE,23
2000,2304,32714,6799215723.124,665177358120,25175799852569.816,1.8210448757352777e-4,FALSE,23
2000,2306,2522146,1066607270.0539998,665177358120,25175799852569.816,0.08949762341570909,FALSE,23
2000,2307,161225,21174818.551999997,665177358120,25175799852569.816,0.2881764635371141,FALSE,23
2000,2308,2623128,274914891.714,665177358120,25175799852569.816,0.3611328847561874,FALSE,23
2000,2309,15475908,7232433476.030999,665177358120,25175799852569.816,0.08098741011998234,FALSE,23
