period,cmdCode,country_product_value,world_product_value,total_country_value,total_world_value,RCA,has_CA,sector
1999,0201,6070937,8881836820,545051238195,21788133129929,0.027323455731940467,FALSE,02
1999,0202,3997963,5442048478,545051238195,21788133129929,0.029366964215224615,FALSE,02
1999,0203,127262432,8993324385,545051238195,21788133129929,0.5656693523841021,FALSE,02
1999,0205,6052859,339544833,545051238195,21788133129929,0.7126004969778135,FALSE,02
1999,0206,912732,1702375983,545051238195,21788133129929,0.021432384056350184,FALSE,02
1999,0207,4394006,8299833475,545051238195,21788133129929,0.021162840382448048,FALSE,02
1999,0208,26135,508918163,545051238195,21788133129929,0.0020528501239677394,FALSE,02
1999,0209,2464083,131934907,545051238195,21788133129929,0.7465833614167672,FALSE,02
1999,0210,9728974,1620132774,545051238195,21788133129929,0.24004857096020926,FALSE,02
2000,0201,8494751,8577363206.841,665177358120,25175799852569.816,0.03748371887486519,FALSE,02
2000,0202,5004510,5616429260.276,665177358120,25175799852569.816,0.03372462175912497,FALSE,02
2000,0203,164206264,9650230661.18,665177358120,25175799852569.816,0.644017762250414,FALSE,02
2000,0204,2637,2163254876.6470003,665177358120,25175799852569.816,4.613688378909229e-5,FALSE,02
2000,0205,4765490,317092634.079,665177358120,25175799852569.816,0.5688100069629574,FALSE,02
2000,0206,1481499,1904926006.078,665177358120,25175799852569.816,0.029435340989830694,FALSE,02
2000,0207,7262699,8262391319.471999,665177358120,25175799852569.816,0.03326887419311927,FALSE,02
2000,0208,26391,516627799.681,665177358120,25175799852569.816,0.0019334097050060515,FALSE,02
2000,0209,4960017,183464422.594,665177358120,25175799852569.816,1.0232390974632344,TRUE,02
2000,0210,8821884,1685698491.273,665177358120,25175799852569.816,0.1980739051943662,FALSE,02
