typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19990101","1999","52","1999","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1502","Fats of bovine animals, sheep or goats; raw or rendered, whether or not pressed or solvent-extracted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","2301806551","false",,"false",,"801277405","801277405","0","true","false",
"C","A","19990101","1999","52","1999","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1504","Fats and oils and their fractions of fish or marine mammals; whether or not refined, but not chemically modified","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","751140428","false",,"false",,"306858555","306858555","0","true","false",
"C","A","19990101","1999","52","1999","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1507","Soya-bean oil and its fractions; whether or not refined, but not chemically modified","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","8288797162","false",,"false",,"3659285413","3659285413","0","true","false",
"C","A","19990101","1999","52","1999","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1509","Olive oil and its fractions; whether or not refined, but not chemically modified","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","999466832","false",,"false",,"2508970397","2508970397","0","true","false",
"C","A","19990101","1999","52","1999","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1511","Palm oil and its fractions; whether or not refined, but not chemically modified","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","12365608742","false",,"false",,"5426864439","5426864439","0","true","false",
"C","A","19990101","1999","52","1999","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1515","Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1526832565","false",,"false",,"1443788936","1443788936","0","true","false",
"C","A","19990101","1999","52","1999","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1516","Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","1358982017","false",,"false",,"1704963538","1704963538","0","true","false",
"C","A","19990101","1999","52","1999","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1520","Glycerol, crude; glycerol waters and glycerol lyes","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","191158227","false",,"false",,"120932452","120932452","0","true","false",
"C","A","19990101","1999","52","1999","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1521","Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"false","-1","n/a",,"false","30883975","false",,"false",,"99707716","99707716","0","true","false",
"C","A","20000101","2000","52","2000","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1501","Pig fat (including lard) and poultry fat, other than that of heading no. 0209 or 1503","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","488223121.39","true","0","false","0","177630754.07599998","177630754.07599998","0","true","true",
"C","A","20000101","2000","52","2000","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1502","Fats of bovine animals, sheep or goats; raw or rendered, whether or not pressed or solvent-extracted","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2175099514.03","true","0","false","0","602890612.1329999","602890612.1329999","0","true","true",
"C","A","20000101","2000","52","2000","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1504","Fats and oils and their fractions of fish or marine mammals; whether or not refined, but not chemically modified","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","829106757.304","true","0","false","0","283832337.48800004","283832337.48800004","0","true","true",
"C","A","20000101","2000","52","2000","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1507","Soya-bean oil and its fractions; whether or not refined, but not chemically modified","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","7004741150.236","true","154998128","false","0","2519744316.816","2519744316.816","0","true","true",
"C","A","20000101","2000","52","2000","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1509","Olive oil and its fractions; whether or not refined, but not chemically modified","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","962117636.597","true","0","false","0","2089071900.943","2089071900.943","0","true","true",
"C","A","20000101","2000","52","2000","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1511","Palm oil and its fractions; whether or not refined, but not chemically modified","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","13652122522.422","true","0","false","0","4253791202.3170004","4253791202.3170004","0","true","true",
"C","A","20000101","2000","52","2000","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1515","Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","1076158064.921","true","0","false","0","1276328520.028","1276328520.028","0","true","true",
"C","A","20000101","2000","52","2000","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1516","Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","2500515243.982","true","102","false","0","1377553960.0419998","1377553960.0419998","0","true","true",
"C","A","20000101","2000","52","2000","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1520","Glycerol, crude; glycerol waters and glycerol lyes","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","201034581.40899998","true","0","false","0","174813631.627","174813631.627","0","true","true",
"C","A","20000101","2000","52","2000","-2","-2","ALL","X","Export","0","W00","World","0","W00","World","GG","GG","true","1521","Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","n/a",,"true","-1","n/a",,"false","25905113.384","true","0","false","0","100015598.03699999","100015598.03699999","0","true","true",
